Hydrogen_Weight_Percent,Heat_of_Formation_kJperMolH2,Entropy_of_Formation_JperMolH2perK,Material_Class_A2B,Material_Class_AB,Material_Class_AB2,Material_Class_AB5,Material_Class_MIC,Material_Class_Mg,Material_Class_SS
0.8750000000000002,-0.26215022091310786,0.10242098572975686,False,False,True,False,False,False,False
-0.4999999999999999,-1.5994108983799706,-2.901568063663328,False,False,True,False,False,False,False
0.2500000000000002,-2.0689248895434464,-4.245767608361884,False,False,True,False,False,False,False
-0.4999999999999999,0.11487481590574349,-0.5754754470167419,False,False,False,False,True,False,False
0.2500000000000002,0.15611192930780507,-0.4621399210832587,False,False,True,False,False,False,False
-1.1249999999999998,-0.6686303387334318,-1.2947976946875737,False,False,False,False,False,False,True
-1.1249999999999998,2.265095729013254,0.8422938349384904,False,False,True,False,False,False,False
0.7500000000000001,-0.08541973490427114,0.06218117475406929,False,True,False,False,False,False,False
-0.9999999999999999,1.1104565537555224,-0.12917423434819247,False,True,False,False,False,False,False
0.1250000000000001,-0.10898379970544968,-0.10703556066928677,False,False,True,False,False,False,False
0.7500000000000001,-0.7628865979381446,-0.9772823315447242,False,False,True,False,False,False,False
0.2500000000000002,1.2164948453608242,0.018072165205885882,False,False,True,False,False,False,False
-0.8749999999999999,0.2150220913107506,-0.08049055716197373,False,False,False,True,False,False,False
-0.12499999999999983,-0.0029455081001475265,0.16972250156062438,False,False,False,True,False,False,False
0.0,-0.42120765832106066,-0.6044715946989259,False,False,False,True,False,False,False
-0.4999999999999999,0.839469808541973,-0.29985469460870456,False,False,False,False,True,False,False
-0.3375,0.4683357879234165,0.18425777120103515,False,False,False,True,False,False,False
0.8750000000000002,-0.5979381443298972,-0.6517092797592494,False,False,True,False,False,False,False
0.5000000000000001,0.7805596465390275,-0.402653952561879,False,False,True,False,False,False,False
-0.4999999999999999,0.28571428571428537,0.5745176985128618,False,False,False,True,False,False,False
0.2500000000000002,-0.2326951399116349,-0.9915370669491472,False,False,True,False,False,False,False
-0.3749999999999998,1.0868924889543443,0.9381124099551984,False,False,False,False,True,False,False
2.75,2.6362297496318114,1.625306537770551,False,False,False,False,True,False,False
-0.12499999999999983,1.0633284241531662,0.025707180882972004,False,False,False,False,True,False,False
-0.8749999999999999,-0.3033873343151697,-0.32717489399604166,False,False,False,False,False,False,True
2.625,1.3932253313696608,0.18893998949661744,False,False,False,False,False,True,False
-0.9749999999999999,-0.15611192930780593,-0.40320866182402393,False,False,False,True,False,False,False
1.0000000000000002,1.5110456553755516,-0.9964258485093795,False,False,False,False,False,False,True
0.5000000000000001,-0.22680412371134068,0.01078822635729818,False,False,False,False,True,False,False
-0.24999999999999994,-0.14432989690721665,-0.05062994339775721,False,False,False,True,False,False,False
3.5,1.8173784977908685,0.7151955717754742,False,False,False,False,False,True,False
0.7500000000000001,-0.62739322533137,-0.030156224560080533,False,False,True,False,False,False,False
-0.3749999999999998,2.359351988217967,1.4702467879228929,False,True,False,False,False,False,False
-0.24999999999999994,0.5390279823269508,-0.23695925166522303,False,True,False,False,False,False,False
0.0,0.5213549337260673,0.13958326146274352,False,False,False,False,True,False,False
0.0,0.4860088365243,1.1081507530949712,False,False,False,True,False,False,False
-0.6249999999999998,0.6391752577319584,-0.13512693195749687,False,False,False,False,True,False,False
-0.24999999999999994,-0.6568483063328427,-1.9893290943440738,False,False,True,False,False,False,False
-0.6249999999999998,-0.014727540500736795,0.29691848622659256,False,False,False,True,False,False,False
-1.1249999999999998,0.19145802650957247,-2.165319261518311,False,False,False,False,True,False,False
-0.3749999999999998,-0.6156111929307809,-0.3667727360940984,False,False,False,True,False,False,False
0.625,-0.5154639175257736,-0.015184213220344994,False,False,True,False,False,False,False
-1.1249999999999998,-0.31516936671575874,-1.155188063005353,False,False,False,False,False,False,True
